case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1
1,W_Handle leads,2016-05-17 09:15:00.120373,start,User_10
1,W_Handle leads,2016-05-17 09:18:14.324886,complete,User_10
1,A_Concept,2016-05-17 09:18:14.328886,complete,User_10
1,W_Complete application,2016-05-17 09:18:14.687643,start,User_104
2,A_Create Application,2016-05-17 09:25:02.669993,complete,User_108
2,A_Submitted,2016-05-17 09:25:02.767993,complete,User_1
2,W_Handle leads,2016-05-17 09:25:02.972140,start,User_10
2,W_Handle leads,2016-05-17 09:28:17.176653,complete,User_10
2,A_Concept,2016-05-17 09:28:17.180653,complete,User_10
2,W_Complete application,2016-05-17 09:28:17.464690,start,User_108
3,A_Create Application,2016-05-17 09:48:08.473278,complete,User_11
3,A_Submitted,2016-05-17 09:48:08.571278,complete,User_1
3,W_Handle leads,2016-05-17 09:48:08.733528,start,User_10
4,A_Create Application,2016-05-17 09:48:29.674826,complete,User_11
4,A_Submitted,2016-05-17 09:48:29.772826,complete,User_1
4,W_Handle leads,2016-05-17 09:48:30.137228,start,User_11
3,W_Handle leads,2016-05-17 09:51:22.938041,complete,User_10
3,A_Concept,2016-05-17 09:51:22.942041,complete,User_132
3,W_Complete application,2016-05-17 09:51:23.904535,start,User_16
4,W_Handle leads,2016-05-17 09:51:44.341741,complete,User_11
4,A_Concept,2016-05-17 09:51:44.345741,complete,User_17
4,W_Complete application,2016-05-17 09:51:44.718652,start,User_2
5,A_Create Application,2016-05-17 09:53:08.682349,complete,User_21
5,A_Submitted,2016-05-17 09:53:08.780349,complete,User_1
5,W_Handle leads,2016-05-17 09:53:09.767659,start,User_10
5,W_Handle leads,2016-05-17 09:56:23.972172,complete,User_10
5,W_Complete application,2016-05-17 09:56:24.107626,start,User_11
6,A_Create Application,2016-05-17 10:00:23.396535,complete,User_132
6,A_Submitted,2016-05-17 10:00:23.494535,complete,User_1
6,W_Handle leads,2016-05-17 10:00:23.866046,start,User_10
6,W_Handle leads,2016-05-17 10:03:38.070559,complete,User_10
6,W_Complete application,2016-05-17 10:03:38.853112,start,User_132
7,A_Create Application,2016-05-17 10:35:21.357462,complete,User_14
7,A_Submitted,2016-05-17 10:35:21.455462,complete,User_1
7,W_Handle leads,2016-05-17 10:35:21.510302,start,User_10
7,W_Handle leads,2016-05-17 10:38:35.714815,complete,User_10
7,A_Concept,2016-05-17 10:38:35.718815,complete,User_10
7,W_Complete application,2016-05-17 10:38:35.835147,start,User_12
8,A_Create Application,2016-05-17 10:41:53.302822,complete,User_14
8,A_Submitted,2016-05-17 10:41:53.400822,complete,User_1
8,W_Handle leads,2016-05-17 10:41:54.111656,start,User_10
1,W_Complete application,2016-05-17 10:43:10.295117,complete,User_104
1,A_Accepted,2016-05-17 10:43:11.319117,complete,User_104
1,O_Create Offer,2016-05-17 10:43:11.782117,complete,User_14
1,O_Created,2016-05-17 10:43:11.871117,complete,User_17
1,W_Call after offers,2016-05-17 10:43:12.265577,start,User_95
8,W_Handle leads,2016-05-17 10:45:08.316169,complete,User_10
8,A_Concept,2016-05-17 10:45:08.320169,complete,User_17
8,W_Complete application,2016-05-17 10:45:08.668081,start,User_21
9,A_Create Application,2016-05-17 10:48:20.950307,complete,User_22
9,A_Submitted,2016-05-17 10:48:21.048307,complete,User_1
9,W_Handle leads,2016-05-17 10:48:21.123240,start,User_10
10,A_Create Application,2016-05-17 10:48:33.950644,complete,User_104
10,A_Submitted,2016-05-17 10:48:34.048644,complete,User_1
10,W_Handle leads,2016-05-17 10:48:34.226665,start,User_104
9,W_Handle leads,2016-05-17 10:51:35.327753,complete,User_10
9,A_Concept,2016-05-17 10:51:35.331753,complete,User_14
9,W_Complete application,2016-05-17 10:51:35.592296,start,User_17
10,W_Handle leads,2016-05-17 10:51:48.431178,complete,User_104
10,W_Complete application,2016-05-17 10:51:48.712749,start,User_22
2,W_Complete application,2016-05-17 10:53:13.072164,complete,User_108
2,A_Accepted,2016-05-17 10:53:14.096164,complete,User_23
2,O_Create Offer,2016-05-17 10:53:14.559164,complete,User_25
2,O_Created,2016-05-17 10:53:14.648164,complete,User_28
2,W_Call after offers,2016-05-17 10:53:15.166851,start,User_68
11,A_Create Application,2016-05-17 10:59:30.647013,complete,User_14
11,A_Submitted,2016-05-17 10:59:30.745013,complete,User_1
11,W_Handle leads,2016-05-17 10:59:30.998732,start,User_10
12,A_Create Application,2016-05-17 11:02:44.968781,complete,User_104
12,A_Submitted,2016-05-17 11:02:45.066781,complete,User_1
11,W_Handle leads,2016-05-17 11:02:45.203245,complete,User_10
11,W_Complete application,2016-05-17 11:02:45.377952,start,User_14
12,W_Handle leads,2016-05-17 11:02:45.397506,start,User_104
13,A_Create Application,2016-05-17 11:04:47.252117,complete,User_23
13,A_Submitted,2016-05-17 11:04:47.350117,complete,User_1
13,W_Handle leads,2016-05-17 11:04:48.298274,start,User_10
12,W_Handle leads,2016-05-17 11:05:59.602019,complete,User_104
12,A_Concept,2016-05-17 11:05:59.606019,complete,User_104
12,W_Complete application,2016-05-17 11:05:59.946447,start,User_23
13,W_Handle leads,2016-05-17 11:08:02.502787,complete,User_10
13,W_Complete application,2016-05-17 11:08:03.398881,start,User_25
14,A_Create Application,2016-05-17 11:13:40.434792,complete,User_28
14,A_Submitted,2016-05-17 11:13:40.532792,complete,User_1
14,W_Handle leads,2016-05-17 11:13:40.855051,start,User_10
3,W_Complete application,2016-05-17 11:16:19.512009,complete,User_16
3,A_Accepted,2016-05-17 11:16:20.536009,complete,User_104
3,O_Create Offer,2016-05-17 11:16:20.999009,complete,User_16
3,O_Created,2016-05-17 11:16:21.088009,complete,User_20
3,W_Call after offers,2016-05-17 11:16:21.587112,start,User_106
4,W_Complete application,2016-05-17 11:16:40.326126,complete,User_2
4,A_Accepted,2016-05-17 11:16:41.350126,complete,User_16
4,O_Create Offer,2016-05-17 11:16:41.813126,complete,User_2
4,O_Created,2016-05-17 11:16:41.902126,complete,User_20
4,W_Call after offers,2016-05-17 11:16:42.727135,start,User_107
14,W_Handle leads,2016-05-17 11:16:55.059564,complete,User_10
14,W_Complete application,2016-05-17 11:16:55.217244,start,User_16
15,A_Create Application,2016-05-17 11:17:21.797669,complete,User_2
15,A_Submitted,2016-05-17 11:17:21.895669,complete,User_1
15,W_Handle leads,2016-05-17 11:17:22.535361,start,User_10
15,W_Handle leads,2016-05-17 11:20:36.739874,complete,User_10
15,W_Complete application,2016-05-17 11:20:37.283961,start,User_104
5,W_Complete application,2016-05-17 11:21:19.715100,complete,User_11
5,A_Concept,2016-05-17 11:21:19.719100,complete,User_11
5,A_Accepted,2016-05-17 11:21:20.743100,complete,User_2
5,O_Create Offer,2016-05-17 11:21:21.206100,complete,User_20
5,O_Created,2016-05-17 11:21:21.295100,complete,User_28
5,W_Call after offers,2016-05-17 11:21:21.610407,start,User_75
6,W_Complete application,2016-05-17 11:28:34.460586,complete,User_132
6,A_Concept,2016-05-17 11:28:34.464586,complete,User_2
6,A_Accepted,2016-05-17 11:28:35.488586,complete,User_28
6,O_Create Offer,2016-05-17 11:28:35.951586,complete,User_3
6,O_Created,2016-05-17 11:28:36.040586,complete,User_31
6,O_Cancelled,2016-05-17 11:28:36.041586,complete,User_130
6,O_Cancelled,2016-05-17 11:28:36.042586,complete,User_131
6,O_Create Offer,2016-05-17 11:28:36.505586,complete,User_37
6,O_Created,2016-05-17 11:28:36.594586,complete,User_39
6,O_Cancelled,2016-05-17 11:28:36.595586,complete,User_137
6,O_Cancelled,2016-05-17 11:28:36.596586,complete,User_140
6,O_Cancelled,2016-05-17 11:28:36.597586,complete,User_2
6,O_Create Offer,2016-05-17 11:28:37.060586,complete,User_5
6,O_Created,2016-05-17 11:28:37.149586,complete,User_50
6,W_Call after offers,2016-05-17 11:28:37.187261,start,User_99
16,A_Create Application,2016-05-17 11:34:38.468723,complete,User_1
16,A_Submitted,2016-05-17 11:34:38.566723,complete,User_1
16,W_Handle leads,2016-05-17 11:34:39.319122,start,User_10
17,A_Create Application,2016-05-17 11:37:06.672109,complete,User_11
17,A_Submitted,2016-05-17 11:37:06.770109,complete,User_1
17,W_Handle leads,2016-05-17 11:37:07.106709,start,User_11
16,W_Handle leads,2016-05-17 11:37:53.523635,complete,User_10
16,A_Concept,2016-05-17 11:37:53.527635,complete,User_132
16,W_Complete application,2016-05-17 11:37:53.748136,start,User_18
17,W_Handle leads,2016-05-17 11:40:21.311222,complete,User_11
17,W_Complete application,2016-05-17 11:40:21.710671,start,User_2
18,A_Create Application,2016-05-17 11:42:16.459610,complete,User_20
18,A_Submitted,2016-05-17 11:42:16.557610,complete,User_1
18,W_Handle leads,2016-05-17 11:42:17.357880,start,User_10
18,W_Handle leads,2016-05-17 11:45:31.562393,complete,User_10
18,A_Concept,2016-05-17 11:45:31.566393,complete,User_10
18,W_Complete application,2016-05-17 11:45:32.420118,start,User_11
19,A_Create Application,2016-05-17 11:49:45.857791,complete,User_132
19,A_Submitted,2016-05-17 11:49:45.955791,complete,User_1
19,W_Handle leads,2016-05-17 11:49:46.109314,start,User_10
20,A_Create Application,2016-05-17 11:51:42.145841,complete,User_132
20,A_Submitted,2016-05-17 11:51:42.243841,complete,User_1
20,W_Handle leads,2016-05-17 11:51:42.498056,start,User_132
19,W_Handle leads,2016-05-17 11:53:00.313827,complete,User_10
19,W_Complete application,2016-05-17 11:53:00.659659,start,User_15
20,W_Handle leads,2016-05-17 11:54:56.702569,complete,User_132
20,W_Complete application,2016-05-17 11:54:56.879132,start,User_20
7,W_Complete application,2016-05-17 12:03:31.442621,complete,User_12
7,A_Accepted,2016-05-17 12:03:32.466621,complete,User_26
7,O_Create Offer,2016-05-17 12:03:32.929621,complete,User_28
7,O_Created,2016-05-17 12:03:33.018621,complete,User_3
7,O_Cancelled,2016-05-17 12:03:33.019621,complete,User_126
7,O_Cancelled,2016-05-17 12:03:33.020621,complete,User_130
7,O_Cancelled,2016-05-17 12:03:33.021621,complete,User_131
7,O_Create Offer,2016-05-17 12:03:33.484621,complete,User_37
7,O_Created,2016-05-17 12:03:33.573621,complete,User_39
7,O_Cancelled,2016-05-17 12:03:33.574621,complete,User_137
7,O_Create Offer,2016-05-17 12:03:34.037621,complete,User_41
7,O_Created,2016-05-17 12:03:34.126621,complete,User_43
7,W_Call after offers,2016-05-17 12:03:34.709405,start,User_29
8,W_Complete application,2016-05-17 12:10:04.275555,complete,User_21
8,A_Accepted,2016-05-17 12:10:05.299555,complete,User_13
8,O_Create Offer,2016-05-17 12:10:05.762555,complete,User_132
