case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1
1,W_Handle leads,2016-05-17 09:15:00.273616,start,User_10
1,W_Handle leads,2016-05-17 09:18:14.478129,complete,User_10
1,A_Concept,2016-05-17 09:18:14.482129,complete,User_10
1,W_Complete application,2016-05-17 09:18:14.710289,start,User_104
2,A_Create Application,2016-05-17 09:25:02.669993,complete,User_108
2,A_Submitted,2016-05-17 09:25:02.767993,complete,User_1
2,W_Handle leads,2016-05-17 09:25:02.811650,start,User_10
2,W_Handle leads,2016-05-17 09:28:17.016163,complete,User_10
2,A_Concept,2016-05-17 09:28:17.020163,complete,User_10
2,W_Complete application,2016-05-17 09:28:17.628444,start,User_108
3,A_Create Application,2016-05-17 09:48:08.473278,complete,User_11
3,A_Submitted,2016-05-17 09:48:08.571278,complete,User_1
3,W_Handle leads,2016-05-17 09:48:09.074096,start,User_10
4,A_Create Application,2016-05-17 09:48:29.674826,complete,User_11
4,A_Submitted,2016-05-17 09:48:29.772826,complete,User_1
4,W_Handle leads,2016-05-17 09:48:30.582012,start,User_11
3,W_Handle leads,2016-05-17 09:51:23.278609,complete,User_10
3,A_Concept,2016-05-17 09:51:23.282609,complete,User_132
3,W_Complete application,2016-05-17 09:51:24.113385,start,User_16
4,W_Handle leads,2016-05-17 09:51:44.786525,complete,User_11
4,A_Concept,2016-05-17 09:51:44.790525,complete,User_17
4,W_Complete application,2016-05-17 09:51:44.823483,start,User_2
5,A_Create Application,2016-05-17 09:53:08.682349,complete,User_21
5,A_Submitted,2016-05-17 09:53:08.780349,complete,User_1
5,W_Handle leads,2016-05-17 09:53:09.242786,start,User_10
5,W_Handle leads,2016-05-17 09:56:23.447299,complete,User_10
5,A_Concept,2016-05-17 09:56:23.451299,complete,User_10
5,W_Complete application,2016-05-17 09:56:24.213736,start,User_11
6,A_Create Application,2016-05-17 10:00:23.396535,complete,User_132
6,A_Submitted,2016-05-17 10:00:23.494535,complete,User_1
6,W_Handle leads,2016-05-17 10:00:23.730945,start,User_10
6,W_Handle leads,2016-05-17 10:03:37.935458,complete,User_10
6,A_Concept,2016-05-17 10:03:37.939458,complete,User_10
6,W_Complete application,2016-05-17 10:03:38.058437,start,User_132
7,A_Create Application,2016-05-17 10:35:21.357462,complete,User_14
7,A_Submitted,2016-05-17 10:35:21.455462,complete,User_1
7,W_Handle leads,2016-05-17 10:35:22.304320,start,User_10
7,W_Handle leads,2016-05-17 10:38:36.508833,complete,User_10
7,A_Concept,2016-05-17 10:38:36.512833,complete,User_10
7,W_Complete application,2016-05-17 10:38:36.961804,start,User_12
8,A_Create Application,2016-05-17 10:41:53.302822,complete,User_14
8,A_Submitted,2016-05-17 10:41:53.400822,complete,User_1
8,W_Handle leads,2016-05-17 10:41:54.281198,start,User_10
1,W_Complete application,2016-05-17 10:43:10.317763,complete,User_104
1,A_Accepted,2016-05-17 10:43:11.341763,complete,User_104
1,O_Create Offer,2016-05-17 10:43:11.804763,complete,User_14
1,O_Created,2016-05-17 10:43:11.893763,complete,User_17
1,O_Cancelled,2016-05-17 10:43:11.894763,complete,User_114
1,O_Create Offer,2016-05-17 10:43:12.357763,complete,User_21
1,O_Created,2016-05-17 10:43:12.446763,complete,User_22
1,O_Sent (mail and online),2016-05-17 10:43:12.447763,complete,User_23
1,A_Complete,2016-05-17 10:43:13.993763,complete,User_25
1,W_Call after offers,2016-05-17 10:43:14.962490,start,User_29
8,W_Handle leads,2016-05-17 10:45:08.485711,complete,User_10
8,A_Concept,2016-05-17 10:45:08.489711,complete,User_14
8,W_Complete application,2016-05-17 10:45:09.378961,start,User_17
9,A_Create Application,2016-05-17 10:48:20.950307,complete,User_21
9,A_Submitted,2016-05-17 10:48:21.048307,complete,User_1
9,W_Handle leads,2016-05-17 10:48:21.237923,start,User_10
10,A_Create Application,2016-05-17 10:48:33.950644,complete,User_104
10,A_Submitted,2016-05-17 10:48:34.048644,complete,User_1
10,W_Handle leads,2016-05-17 10:48:34.126662,start,User_104
9,W_Handle leads,2016-05-17 10:51:35.442436,complete,User_10
9,A_Concept,2016-05-17 10:51:35.446436,complete,User_14
9,W_Complete application,2016-05-17 10:51:35.937832,start,User_21
10,W_Handle leads,2016-05-17 10:51:48.331175,complete,User_104
10,A_Concept,2016-05-17 10:51:48.335175,complete,User_22
10,W_Complete application,2016-05-17 10:51:48.955349,start,User_25
2,W_Complete application,2016-05-17 10:53:13.235918,complete,User_108
2,A_Accepted,2016-05-17 10:53:14.259918,complete,User_28
2,O_Create Offer,2016-05-17 10:53:14.722918,complete,User_3
2,O_Created,2016-05-17 10:53:14.811918,complete,User_31
2,O_Cancelled,2016-05-17 10:53:14.812918,complete,User_130
2,O_Create Offer,2016-05-17 10:53:15.275918,complete,User_36
2,O_Created,2016-05-17 10:53:15.364918,complete,User_37
2,O_Cancelled,2016-05-17 10:53:15.365918,complete,User_134
2,O_Create Offer,2016-05-17 10:53:15.828918,complete,User_4
2,O_Created,2016-05-17 10:53:15.917918,complete,User_40
2,O_Sent (mail and online),2016-05-17 10:53:15.918918,complete,User_41
2,A_Complete,2016-05-17 10:53:17.464918,complete,User_42
2,W_Call after offers,2016-05-17 10:53:18.424634,start,User_30
11,A_Create Application,2016-05-17 10:59:30.647013,complete,User_14
11,A_Submitted,2016-05-17 10:59:30.745013,complete,User_1
11,W_Handle leads,2016-05-17 10:59:31.154273,start,User_10
12,A_Create Application,2016-05-17 11:02:44.968781,complete,User_104
12,A_Submitted,2016-05-17 11:02:45.066781,complete,User_1
11,W_Handle leads,2016-05-17 11:02:45.358786,complete,User_10
11,A_Concept,2016-05-17 11:02:45.362786,complete,User_14
11,W_Complete application,2016-05-17 11:02:45.528991,start,User_22
12,W_Handle leads,2016-05-17 11:02:45.597288,start,User_104
13,A_Create Application,2016-05-17 11:04:47.252117,complete,User_23
13,A_Submitted,2016-05-17 11:04:47.350117,complete,User_1
13,W_Handle leads,2016-05-17 11:04:47.765375,start,User_10
12,W_Handle leads,2016-05-17 11:05:59.801801,complete,User_104
12,A_Concept,2016-05-17 11:05:59.805801,complete,User_104
12,W_Complete application,2016-05-17 11:06:00.405436,start,User_14
13,W_Handle leads,2016-05-17 11:08:01.969888,complete,User_10
13,A_Concept,2016-05-17 11:08:01.973888,complete,User_20
13,W_Complete application,2016-05-17 11:08:01.984325,start,User_23
14,A_Create Application,2016-05-17 11:13:40.434792,complete,User_28
14,A_Submitted,2016-05-17 11:13:40.532792,complete,User_1
14,W_Handle leads,2016-05-17 11:13:41.350731,start,User_10
3,W_Complete application,2016-05-17 11:16:19.720859,complete,User_16
3,A_Accepted,2016-05-17 11:16:20.744859,complete,User_104
3,O_Create Offer,2016-05-17 11:16:21.207859,complete,User_16
3,O_Created,2016-05-17 11:16:21.296859,complete,User_20
3,O_Sent (mail and online),2016-05-17 11:16:21.297859,complete,User_28
3,A_Complete,2016-05-17 11:16:22.843859,complete,User_3
3,W_Call after offers,2016-05-17 11:16:23.309442,start,User_75
4,W_Complete application,2016-05-17 11:16:40.430957,complete,User_2
4,A_Accepted,2016-05-17 11:16:41.454957,complete,User_16
4,O_Create Offer,2016-05-17 11:16:41.917957,complete,User_2
4,O_Created,2016-05-17 11:16:42.006957,complete,User_20
4,O_Sent (mail and online),2016-05-17 11:16:42.007957,complete,User_28
4,A_Complete,2016-05-17 11:16:43.553957,complete,User_3
4,W_Call after offers,2016-05-17 11:16:43.822471,start,User_83
14,W_Handle leads,2016-05-17 11:16:55.555244,complete,User_10
14,A_Concept,2016-05-17 11:16:55.559244,complete,User_16
14,W_Complete application,2016-05-17 11:16:56.228667,start,User_2
15,A_Create Application,2016-05-17 11:17:21.797669,complete,User_20
15,A_Submitted,2016-05-17 11:17:21.895669,complete,User_1
15,W_Handle leads,2016-05-17 11:17:22.827412,start,User_10
15,W_Handle leads,2016-05-17 11:20:37.031925,complete,User_10
15,A_Concept,2016-05-17 11:20:37.035925,complete,User_10
15,W_Complete application,2016-05-17 11:20:37.406881,start,User_104
5,W_Complete application,2016-05-17 11:21:19.821210,complete,User_11
5,A_Accepted,2016-05-17 11:21:20.845210,complete,User_11
5,O_Create Offer,2016-05-17 11:21:21.308210,complete,User_16
5,O_Created,2016-05-17 11:21:21.397210,complete,User_20
5,O_Cancelled,2016-05-17 11:21:21.398210,complete,User_119
5,O_Create Offer,2016-05-17 11:21:21.861210,complete,User_28
5,O_Created,2016-05-17 11:21:21.950210,complete,User_3
5,O_Cancelled,2016-05-17 11:21:21.951210,complete,User_126
5,O_Cancelled,2016-05-17 11:21:21.952210,complete,User_130
5,O_Cancelled,2016-05-17 11:21:21.953210,complete,User_131
5,O_Create Offer,2016-05-17 11:21:22.416210,complete,User_37
5,O_Created,2016-05-17 11:21:22.505210,complete,User_39
5,O_Cancelled,2016-05-17 11:21:22.506210,complete,User_137
5,O_Create Offer,2016-05-17 11:21:22.969210,complete,User_41
5,O_Created,2016-05-17 11:21:23.058210,complete,User_43
5,O_Sent (mail and online),2016-05-17 11:21:23.059210,complete,User_45
5,A_Complete,2016-05-17 11:21:24.605210,complete,User_47
5,W_Call after offers,2016-05-17 11:21:25.261935,start,User_87
6,W_Complete application,2016-05-17 11:28:33.665911,complete,User_132
6,A_Accepted,2016-05-17 11:28:34.689911,complete,User_16
6,O_Create Offer,2016-05-17 11:28:35.152911,complete,User_20
6,O_Created,2016-05-17 11:28:35.241911,complete,User_28
6,O_Cancelled,2016-05-17 11:28:35.242911,complete,User_125
6,O_Cancelled,2016-05-17 11:28:35.243911,complete,User_126
6,O_Cancelled,2016-05-17 11:28:35.244911,complete,User_130
6,O_Create Offer,2016-05-17 11:28:35.707911,complete,User_36
6,O_Created,2016-05-17 11:28:35.796911,complete,User_37
6,O_Cancelled,2016-05-17 11:28:35.797911,complete,User_134
6,O_Create Offer,2016-05-17 11:28:36.260911,complete,User_4
6,O_Created,2016-05-17 11:28:36.349911,complete,User_40
6,O_Sent (mail and online),2016-05-17 11:28:36.350911,complete,User_41
6,A_Complete,2016-05-17 11:28:37.896911,complete,User_43
6,W_Call after offers,2016-05-17 11:28:38.656598,start,User_68
16,A_Create Application,2016-05-17 11:34:38.468723,complete,User_132
16,A_Submitted,2016-05-17 11:34:38.566723,complete,User_1
16,W_Handle leads,2016-05-17 11:34:38.738479,start,User_10
17,A_Create Application,2016-05-17 11:37:06.672109,complete,User_11
17,A_Submitted,2016-05-17 11:37:06.770109,complete,User_1
17,W_Handle leads,2016-05-17 11:37:07.119684,start,User_11
16,W_Handle leads,2016-05-17 11:37:52.942992,complete,User_10
