case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-01-01 09:15:00.000000,start,User_109
1,A_Create Application,2016-01-01 09:20:00.000000,complete,User_109
1,A_Submitted,2016-01-01 09:20:00.000000,start,User_1
1,A_Submitted,2016-01-01 09:35:00.000000,complete,User_1
1,A_Validating,2016-01-01 09:35:00.000000,start,User_113
2,A_Create Application,2016-01-01 09:36:29.212499,start,User_72
3,A_Create Application,2016-01-01 09:36:51.643150,start,User_28
4,A_Create Application,2016-01-01 09:40:48.275856,start,User_12
2,A_Create Application,2016-01-01 09:43:29.212499,complete,User_72
4,A_Create Application,2016-01-01 09:49:48.275856,complete,User_12
3,A_Create Application,2016-01-01 09:49:51.643150,complete,User_28
1,A_Validating,2016-01-01 09:50:00.000000,complete,User_113
1,W_Validate application,2016-01-01 09:50:00.000000,start,User_14
5,A_Create Application,2016-01-01 09:53:08.874995,start,User_54
1,W_Validate application,2016-01-01 09:59:00.000000,complete,User_14
1,A_Incomplete,2016-01-01 09:59:00.000000,start,User_134
6,A_Create Application,2016-01-01 10:01:53.555455,start,User_60
4,A_Submitted,2016-01-01 10:04:48.275856,start,User_1
5,A_Create Application,2016-01-01 10:07:08.874995,complete,User_54
1,A_Incomplete,2016-01-01 10:11:00.000000,complete,User_134
1,A_Validating,2016-01-01 10:11:00.000000,start,User_53
6,A_Create Application,2016-01-01 10:11:53.555455,complete,User_60
7,A_Create Application,2016-01-01 10:11:56.572685,start,User_95
4,A_Submitted,2016-01-01 10:19:48.275856,complete,User_1
4,A_Validating,2016-01-01 10:19:48.275856,start,User_75
1,A_Validating,2016-01-01 10:22:00.000000,complete,User_53
1,W_Validate application,2016-01-01 10:22:00.000000,start,User_30
8,A_Create Application,2016-01-01 10:22:56.000107,start,User_101
7,A_Create Application,2016-01-01 10:24:56.572685,complete,User_95
8,A_Create Application,2016-01-01 10:27:56.000107,complete,User_101
1,W_Validate application,2016-01-01 10:30:00.000000,complete,User_30
1,W_Validate application,2016-01-01 10:30:00.000000,start,User_143
4,A_Validating,2016-01-01 10:31:48.275856,complete,User_75
4,W_Validate application,2016-01-01 10:31:48.275856,start,User_78
3,A_Submitted,2016-01-01 10:34:51.643150,start,User_1
1,W_Validate application,2016-01-01 10:35:00.000000,complete,User_143
1,W_Validate application,2016-01-01 10:35:00.000000,start,User_59
4,W_Validate application,2016-01-01 10:42:48.275856,complete,User_78
4,A_Incomplete,2016-01-01 10:42:48.275856,start,User_32
3,A_Submitted,2016-01-01 10:45:51.643150,complete,User_1
3,A_Validating,2016-01-01 10:45:51.643150,start,User_100
1,W_Validate application,2016-01-01 10:49:00.000000,complete,User_59
1,A_Incomplete,2016-01-01 10:49:00.000000,start,User_49
4,A_Incomplete,2016-01-01 10:54:48.275856,complete,User_32
4,A_Validating,2016-01-01 10:54:48.275856,start,User_134
3,A_Validating,2016-01-01 10:56:51.643150,complete,User_100
3,W_Validate application,2016-01-01 10:56:51.643150,start,User_119
1,A_Incomplete,2016-01-01 11:01:00.000000,complete,User_49
1,A_Validating,2016-01-01 11:01:00.000000,start,User_99
4,A_Validating,2016-01-01 11:03:48.275856,complete,User_134
4,W_Validate application,2016-01-01 11:03:48.275856,start,User_2
1,A_Validating,2016-01-01 11:06:00.000000,complete,User_99
1,W_Validate application,2016-01-01 11:06:00.000000,start,User_68
3,W_Validate application,2016-01-01 11:07:51.643150,complete,User_119
4,W_Validate application,2016-01-01 11:08:48.275856,complete,User_2
4,A_Incomplete,2016-01-01 11:08:48.275856,start,User_32
1,W_Validate application,2016-01-01 11:16:00.000000,complete,User_68
1,W_Validate application,2016-01-01 11:16:00.000000,start,User_11
9,A_Create Application,2016-01-01 11:18:08.505276,start,User_59
4,A_Incomplete,2016-01-01 11:19:48.275856,complete,User_32
4,W_Call incomplete files,2016-01-01 11:19:48.275856,start,User_29
5,A_Submitted,2016-01-01 11:22:08.874995,start,User_1
1,W_Validate application,2016-01-01 11:28:00.000000,complete,User_11
1,A_Incomplete,2016-01-01 11:28:00.000000,start,User_137
9,A_Create Application,2016-01-01 11:29:08.505276,complete,User_59
10,A_Create Application,2016-01-01 11:30:57.624165,start,User_39
5,A_Submitted,2016-01-01 11:31:08.874995,complete,User_1
5,A_Validating,2016-01-01 11:31:08.874995,start,User_64
4,W_Call incomplete files,2016-01-01 11:31:48.275856,complete,User_29
10,A_Create Application,2016-01-01 11:35:57.624165,complete,User_39
5,A_Validating,2016-01-01 11:40:08.874995,complete,User_64
5,W_Validate application,2016-01-01 11:40:08.874995,start,User_66
11,A_Create Application,2016-01-01 11:41:55.015305,start,User_101
1,A_Incomplete,2016-01-01 11:43:00.000000,complete,User_137
1,W_Call incomplete files,2016-01-01 11:43:00.000000,start,User_42
5,W_Validate application,2016-01-01 11:52:08.874995,complete,User_66
5,A_Incomplete,2016-01-01 11:52:08.874995,start,User_30
1,W_Call incomplete files,2016-01-01 11:54:00.000000,complete,User_42
1,W_Call incomplete files,2016-01-01 11:54:00.000000,start,User_72
12,A_Create Application,2016-01-01 11:55:03.960240,start,User_75
11,A_Create Application,2016-01-01 11:56:55.015305,complete,User_101
5,A_Incomplete,2016-01-01 12:00:08.874995,complete,User_30
5,A_Validating,2016-01-01 12:00:08.874995,start,User_57
1,W_Call incomplete files,2016-01-01 12:01:00.000000,complete,User_72
12,A_Create Application,2016-01-01 12:08:03.960240,complete,User_75
6,A_Submitted,2016-01-01 12:11:53.555455,start,User_1
5,A_Validating,2016-01-01 12:14:08.874995,complete,User_57
5,W_Validate application,2016-01-01 12:14:08.874995,start,User_99
6,A_Submitted,2016-01-01 12:18:53.555455,complete,User_1
6,A_Validating,2016-01-01 12:18:53.555455,start,User_83
13,A_Create Application,2016-01-01 12:18:57.069817,start,User_20
5,W_Validate application,2016-01-01 12:23:08.874995,complete,User_99
13,A_Create Application,2016-01-01 12:23:57.069817,complete,User_20
