case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-01-04 09:15:00.000000,start,User_83,New credit,Car,20795.01
1,A_Create Application,2016-01-04 09:15:01.000000,complete,User_83,New credit,Car,20795.01
1,W_Complete application,2016-01-04 09:15:01.000000,start,User_68,New credit,Car,20795.01
1,W_Complete application,2016-01-04 09:23:00.172018,complete,User_68,New credit,Car,20795.01
1,W_Complete application,2016-01-04 09:23:00.172018,start,User_106,New credit,Car,20795.01
1,W_Complete application,2016-01-04 09:23:07.769976,complete,User_106,New credit,Car,20795.01
1,W_Complete application,2016-01-04 09:23:07.769976,start,User_58,New credit,Car,20795.01
2,A_Create Application,2016-01-04 09:33:04.469310,start,User_100,New credit,Car,43335.83
2,A_Create Application,2016-01-04 09:33:05.469310,complete,User_100,New credit,Car,43335.83
2,A_Submitted,2016-01-04 09:33:05.469310,start,User_1,New credit,Car,43335.83
2,A_Submitted,2016-01-04 09:33:06.469310,complete,User_1,New credit,Car,43335.83
2,W_Handle leads,2016-01-04 09:33:06.469310,start,User_21,New credit,Car,43335.83
1,W_Complete application,2016-01-04 09:36:34.674907,complete,User_58,New credit,Car,20795.01
1,W_Complete application,2016-01-04 09:36:34.674907,start,User_75,New credit,Car,20795.01
2,W_Handle leads,2016-01-04 09:36:54.299417,complete,User_21,New credit,Car,43335.83
2,W_Handle leads,2016-01-04 09:36:54.299417,start,User_25,New credit,Car,43335.83
2,W_Handle leads,2016-01-04 09:37:01.796125,complete,User_25,New credit,Car,43335.83
2,W_Complete application,2016-01-04 09:37:01.796125,start,User_14,New credit,Car,43335.83
1,W_Complete application,2016-01-04 09:39:59.431777,complete,User_75,New credit,Car,20795.01
1,W_Complete application,2016-01-04 09:39:59.431777,start,User_95,New credit,Car,20795.01
2,W_Complete application,2016-01-04 09:44:12.324097,complete,User_14,New credit,Car,43335.83
2,W_Complete application,2016-01-04 09:44:12.324097,start,User_69,New credit,Car,43335.83
2,W_Complete application,2016-01-04 09:45:28.684235,complete,User_69,New credit,Car,43335.83
2,W_Complete application,2016-01-04 09:45:28.684235,start,User_102,New credit,Car,43335.83
1,W_Complete application,2016-01-04 09:52:03.531505,complete,User_95,New credit,Car,20795.01
1,W_Complete application,2016-01-04 09:52:03.531505,start,User_30,New credit,Car,20795.01
2,W_Complete application,2016-01-04 09:53:55.423438,complete,User_102,New credit,Car,43335.83
2,W_Complete application,2016-01-04 09:53:55.423438,start,User_48,New credit,Car,43335.83
1,W_Complete application,2016-01-04 09:58:51.055370,complete,User_30,New credit,Car,20795.01
1,W_Complete application,2016-01-04 09:58:51.055370,start,User_68,New credit,Car,20795.01
1,W_Complete application,2016-01-04 10:00:29.952446,complete,User_68,New credit,Car,20795.01
1,W_Complete application,2016-01-04 10:00:29.952446,start,User_31,New credit,Car,20795.01
3,A_Create Application,2016-01-04 10:01:22.390132,start,User_16,New credit,Remaining debt home,23749.18
3,A_Create Application,2016-01-04 10:01:23.390132,complete,User_16,New credit,Remaining debt home,23749.18
3,A_Submitted,2016-01-04 10:01:23.390132,start,User_1,New credit,Remaining debt home,23749.18
3,A_Submitted,2016-01-04 10:01:24.390132,complete,User_1,New credit,Remaining debt home,23749.18
3,W_Handle leads,2016-01-04 10:01:24.390132,start,User_19,New credit,Remaining debt home,23749.18
3,W_Handle leads,2016-01-04 10:03:38.290325,complete,User_19,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:03:38.290325,start,User_30,New credit,Remaining debt home,23749.18
4,A_Create Application,2016-01-04 10:05:35.050110,start,User_17,New credit,Car,22004.91
4,A_Create Application,2016-01-04 10:05:36.050110,complete,User_17,New credit,Car,22004.91
4,A_Submitted,2016-01-04 10:05:36.050110,start,User_1,New credit,Car,22004.91
4,A_Submitted,2016-01-04 10:05:37.050110,complete,User_1,New credit,Car,22004.91
4,W_Handle leads,2016-01-04 10:05:37.050110,start,User_17,New credit,Car,22004.91
3,W_Complete application,2016-01-04 10:06:14.371202,complete,User_30,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:06:14.371202,start,User_14,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:06:22.640350,complete,User_14,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:06:22.640350,start,User_138,New credit,Remaining debt home,23749.18
4,W_Handle leads,2016-01-04 10:07:34.570105,complete,User_17,New credit,Car,22004.91
4,W_Handle leads,2016-01-04 10:07:34.570105,start,User_47,New credit,Car,22004.91
4,W_Handle leads,2016-01-04 10:08:31.309147,complete,User_47,New credit,Car,22004.91
